uniqid,pid_filter,dem_ex_1,dem_ex_2,dem_ex_3,rep_ex_1,rep_ex_2,rep_ex_3,gender,state,age,educ,race,hispanic,pship,pship_text,dem_branch,rep_branch,ind_branch,demlead4,replead4,libcon_1,libcon_2,libcon_3,libcon_4,libcon_5,libcon_6,media1_1,media1_2,media1_3,media1_4,media1_5,media1_6,media1_7,media1_9,media1_10,media1_11,media1_12,media1_13,media1_14,media1_15,media1_16,media2_1,media2_2,media2_3,media2_4,media2_5,media2_6,media2_7,media2_8,media2_9,media2_10,media2_11,media2_12,media2_13,pidimp,piddesc,pidwe,pidid,pidid1,ideo,pid7,pid3,name,recall_party,recall_order,recall_rating,cfscore,dwnom1,dwnom2,cfscoresdyn,Male,Age18_29,Age30_49,White,College_grad,Democrat,Republican,agenum,exec,gov,leg,legleader
R_cT2jRxAsXm7eoEl,Rep,obama,al gore,bill clinton,newt gingrich,ron paul,sarah palin,Male,Florida,18-29,High school degree or equivalent,White/Caucasian,FALSE,Republican,,,Strong Republican,,Bill Clinton,Sarah Palin,2.2,5.3000002,2,6.5,2,5.3000002,,,,,,,,,CBS Evening News,,,,,,,60 Minutes,,,,,,,,,,Hardball with Chris Matthews,,,Extremely important,Extremely well,All of the time,A great deal,,Conservative,7,Republican,al gore,dem,2,2,-.82596725,-0.335999995,0.186000004,-.49515191,1,1,0,1,0,0,1,23.5,1,0,0,0
R_cMAoVjOW4VLuPmB,Dem,bill clinton,barack obama,al gore,"george bush, senior",ronald regan,george w. bush,Male,California,30-49,Bachelor's degree,More than one race,TRUE,Democrat,,Not very strong Democrat,,,Hillary Clinton,John McCain,2,6,2,5,2,6,The Simpsons,,,,,,,,,,,The Tonight Show with Jay Leno,,,,,,,,Ellen DeGeneres Show,,,Fox News,,,,,,Very important,Very well,Some of the time,Very little,,Liberal,2,Democrat,al gore,dem,3,2,-.82596725,-0.335999995,0.186000004,-.49515191,1,0,1,0,1,1,0,39.5,1,0,0,0
R_6MxOVbs4bSAD0pf,Ind,nancy pelosi,al gore,barack obama,rick santorum,chris christie,marco rubio,Male,Wisconsin,30-49,Some college,White/Caucasian,FALSE,Independent,,,,Neither,Bill Clinton,Paul Ryan,2.5,7,2.5,5.8000002,3.5,7,The Simpsons,,ABC World News,,NBC Nightly News,,,,,,CNN Headline News / Newsroom,,,The Daily Show with Jon Stewart,,,,,,,,,Fox News,,,,,,Extremely important,Extremely well,Most of the time,A great deal,,I don't think in these terms,4,Independent,al gore,dem,2,2.5,-.82596725,-0.335999995,0.186000004,-.49515191,1,0,1,1,0,0,0,39.5,1,0,0,0
R_6usdyCePaqyYMe1,Rep,obama,al gore,oprah,george bush,mitt romney,john bohner,Female,Delaware,18-29,Bachelor's degree,Asian,FALSE,Republican,,,Not very strong Republican,,Bill Clinton,John McCain,2.0999999,5.1999998,3.0999999,7,3.0999999,6.1999998,The Simpsons,,,Today Show,,,,Good Morning America,,,CNN Headline News / Newsroom,,,The Daily Show with Jon Stewart,,,The Late Show with David Letterman,,,Ellen DeGeneres Show,,,,,,,,,Not very important,Not very well,Rarely,Somewhat,,Conservative,6,Republican,al gore,dem,2,3.0999999,-.82596725,-0.335999995,0.186000004,-.49515191,0,1,0,0,1,0,1,23.5,1,0,0,0
R_eX52liw0mNUVLq5,Dem,barack obama,al gore,bill clinton,michael steele,mitt romney,rand paul,Male,New Jersey,18-29,Bachelor's degree,White/Caucasian,FALSE,Democrat,,Not very strong Democrat,,,Franklin D. Roosevelt,George W. Bush,2.9000001,5.5999999,1.4,6.0999999,2.8,5.8000002,,,,,,,,,,,,,,The Daily Show with Jon Stewart,,,,,None of these,,,,,,,,,,Not very important,Not very well,Rarely,Very little,,I don't think in these terms,2,Democrat,al gore,dem,2,1.4,-.82596725,-0.335999995,0.186000004,-.49515191,1,1,0,1,1,1,0,23.5,1,0,0,0
R_5bhVb5k57gRk5JX,Dem,barack obama ,bill clinton,al gore ,john boehner ,dick cheney ,john mccain ,Female,Wisconsin,30-49,Advanced degree,White/Caucasian,FALSE,Democrat,,Strong Democrat,,,Franklin D. Roosevelt,Mitt Romney,3.4000001,6.9000001,3.5,6.6999998,2.3,6.5,,,,,,,,,,,CNN Headline News / Newsroom,,,The Daily Show with Jon Stewart,,,,,None of these,,,,,,,,,,Very important,Very well,Some of the time,Somewhat,,Liberal,1,Democrat,al gore,dem,3,2.3,-.82596725,-0.335999995,0.186000004,-.49515191,0,0,1,1,1,1,0,39.5,1,0,0,0
R_0AmrpoifQ7xTGmN,Rep,barrack obama,nancy pelosi,al gore,ted cruz,george bush,,Female,Texas,50+,Some college,White/Caucasian,FALSE,Republican,,,Not very strong Republican,,Harry Reid,Sarah Palin,2,5.4000001,1.9,6.4000001,2.4000001,6.5,,,,,,,,,,,,The Tonight Show with Jay Leno,,,,,,The O'Reilly Factor,,,,Fox and Friends,Fox News,,Hannity with Sean Hannity,,,,Not very important,Not very well,Rarely,Very little,,Conservative,6,Republican,al gore,dem,3,2.4000001,-.82596725,-0.335999995,0.186000004,-.49515191,0,0,0,1,0,0,1,60,1,0,0,0
R_3QpapwQHj8virS5,Dem,bill clinton,barack obama,al gore,ronald reagen,george bush,newt gingrich,Male,Georgia,30-49,Some college,Black/African American,FALSE,Independent,,,,Closer to Democratic,Hillary Clinton,John McCain,2,7,2,6,2,5,,,,,,,,,,,,,,The Daily Show with Jon Stewart,,60 Minutes,,,,,,,,,,,,,Very important,Very well,Some of the time,Somewhat,,Moderate,3,Democrat,al gore,dem,3,2,-.82596725,-0.335999995,0.186000004,-.49515191,1,0,1,0,0,1,0,39.5,1,0,0,0
R_9ZSduB7WGRzavsx,Dem,obama,kennedy,gore,bush,mccaine,paulin,Female,Massachusetts,30-49,Bachelor's degree,White/Caucasian,FALSE,Independent,,,,Closer to Democratic,Bill Clinton,Mitt Romney,3,5,3,6,2,7,,,ABC World News,,,,,,,,CNN Headline News / Newsroom,,,The Daily Show with Jon Stewart,,,,,,Ellen DeGeneres Show,,,,,,,,,Extremely important,Extremely well,Rarely,A great deal,,Liberal,3,Democrat,al gore,dem,3,2,-.82596725,-0.335999995,0.186000004,-.49515191,0,0,1,1,1,1,0,39.5,1,0,0,0
R_3mbYexcpshyTlBj,Dem,barak obama,bill clinton,al gore,mitt romney,john campbell,ken calvert,Male,California,30-49,Bachelor's degree,Black/African American,FALSE,Democrat,,Not very strong Democrat,,,Joseph Biden,George W. Bush,1.9,6,1,5,2,7,The Simpsons,,,,,,,,,,CNN Headline News / Newsroom,The Tonight Show with Jay Leno,,The Daily Show with Jon Stewart,,60 Minutes,The Late Show with David Letterman,The O'Reilly Factor,,,,,,,,,,,Not very important,Not very well,Rarely,Very little,,Liberal,2,Democrat,al gore,dem,3,2,-.82596725,-0.335999995,0.186000004,-.49515191,1,0,1,0,1,1,0,39.5,1,0,0,0
